season,date,home,score,away
2016,2016-11-27,Santa Cruz,5x1,Grêmio
2016,2016-11-27,Palmeiras,1x0,Chapecoense
2016,2016-11-28,Coritiba,0x1,Vitória
2016,2016-12-11,Grêmio,0x1,Botafogo
2016,2016-12-11,Atlético PR,0x0,Flamengo
2016,2016-12-11,Cruzeiro,3x2,Corinthians
2016,2016-12-11,Vitória,1x2,Palmeiras
2016,2016-12-11,Fluminense,1x1,Internacional
2016,2016-12-11,Ponte Preta,2x0,Coritiba
2016,2016-12-11,Sport,2x0,Figueirense
2016,2016-12-11,Santos,1x0,América MG
2016,2016-12-11,São Paulo,5x0,Santa Cruz
2017,2017-05-13,Flamengo,1x1,Atlético MG
2017,2017-05-13,Corinthians,1x1,Chapecoense
2017,2017-05-14,Bahia,6x2,Atlético PR
2017,2017-05-14,Fluminense,3x2,Santos
2017,2017-05-14,Palmeiras,4x0,Vasco
2017,2017-05-14,Cruzeiro,1x0,São Paulo
2017,2017-05-14,Grêmio,2x0,Botafogo
2017,2017-05-14,Ponte Preta,4x0,Sport
2017,2017-05-14,Avaí,0x0,Vitória
2017,2017-05-15,Coritiba,4x1,Atlético GO
2017,2017-05-20,Santos,1x0,Coritiba
2017,2017-05-20,Atlético GO,0x3,Flamengo
2017,2017-05-20,Chapecoense,1x0,Palmeiras
2017,2017-05-21,Botafogo,2x0,Ponte Preta
2017,2017-05-21,Atlético MG,1x2,Fluminense
2017,2017-05-21,Atlético PR,0x2,Grêmio
2017,2017-05-21,Sport,1x1,Cruzeiro
2017,2017-05-21,Vitória,0x1,Corinthians
2017,2017-05-21,Vasco,2x1,Bahia
2017,2017-05-22,São Paulo,2x0,Avaí
2017,2017-05-27,Vasco,3x2,Fluminense
2017,2017-05-27,São Paulo,2x0,Palmeiras
2017,2017-05-27,Vitória,0x1,Coritiba
2017,2017-05-28,Botafogo,1x0,Bahia
2017,2017-05-28,Santos,0x1,Cruzeiro
2017,2017-05-28,Atlético MG,2x2,Ponte Preta
2017,2017-05-28,Atlético PR,1x1,Flamengo
2017,2017-05-28,Atlético GO,0x1,Corinthians
2017,2017-05-28,Sport,4x3,Grêmio
2017,2017-05-29,Chapecoense,2x0,Avaí
2017,2017-06-03,Fluminense,2x1,Vitória
2017,2017-06-03,Corinthians,2x0,Santos
2017,2017-06-03,Coritiba,1x0,Atlético PR
2017,2017-06-04,Grêmio,2x0,Vasco
2017,2017-06-04,Flamengo,0x0,Botafogo
2017,2017-06-04,Palmeiras,0x0,Atlético MG
2017,2017-06-04,Cruzeiro,0x2,Chapecoense
2017,2017-06-04,Ponte Preta,1x0,São Paulo
2017,2017-06-04,Avaí,1x0,Sport
2017,2017-06-05,Bahia,3x0,Atlético GO
2017,2017-06-06,Fluminense,1x1,Atlético PR
2017,2017-06-07,Atlético MG,1x0,Avaí
2017,2017-06-07,Coritiba,1x0,Palmeiras
2017,2017-06-07,Sport,2x0,Flamengo
2017,2017-06-07,Vasco,2x5,Corinthians
2017,2017-06-07,Santos,1x0,Botafogo
2017,2017-06-08,Chapecoense,3x6,Grêmio
2017,2017-06-08,São Paulo,2x0,Vitória
2017,2017-06-08,Bahia,1x0,Cruzeiro
2017,2017-06-08,Atlético GO,3x0,Ponte Preta
2017,2017-06-10,Vasco,2x1,Sport
2017,2017-06-10,Palmeiras,3x1,Fluminense
2017,2017-06-11,Botafogo,2x2,Coritiba
2017,2017-06-11,Corinthians,3x2,São Paulo
2017,2017-06-11,Cruzeiro,2x0,Atlético GO
2017,2017-06-11,Atlético PR,0x2,Santos
2017,2017-06-11,Vitória,2x0,Atlético MG
2017,2017-06-11,Ponte Preta,3x2,Chapecoense
2017,2017-06-11,Avaí,1x1,Flamengo
2017,2017-06-12,Grêmio,1x0,Bahia
2017,2017-06-14,Corinthians,1x0,Cruzeiro
2017,2017-06-14,Atlético MG,0x1,Atlético PR
2017,2017-06-14,Vitória,2x2,Botafogo
2017,2017-06-14,Atlético GO,3x1,Avaí
2017,2017-06-14,Chapecoense,2x1,Vasco
2017,2017-06-14,Sport,0x0,São Paulo
2017,2017-06-14,Flamengo,2x0,Ponte Preta
2017,2017-06-14,Santos,1x0,Palmeiras
2017,2017-06-15,Fluminense,0x2,Grêmio
2017,2017-06-15,Coritiba,0x0,Bahia
2017,2017-06-17,Vasco,1x0,Avaí
2017,2017-06-17,Santos,0x0,Ponte Preta
2017,2017-06-17,Atlético GO,0x1,Atlético PR
2017,2017-06-18,Fluminense,2x2,Flamengo
2017,2017-06-18,São Paulo,1x2,Atlético MG
2017,2017-06-18,Coritiba,0x0,Corinthians
2017,2017-06-18,Sport,1x3,Vitória
2017,2017-06-18,Bahia,2x4,Palmeiras
2017,2017-06-18,Chapecoense,0x2,Botafogo
2017,2017-06-19,Cruzeiro,3x3,Grêmio
2017,2017-06-21,Botafogo,3x1,Vasco
2017,2017-06-21,Atlético MG,2x2,Sport
2017,2017-06-21,Atlético PR,1x0,São Paulo
2017,2017-06-21,Vitória,0x2,Santos
2017,2017-06-21,Avaí,0x3,Fluminense
2017,2017-06-21,Palmeiras,1x0,Atlético GO
2017,2017-06-22,Corinthians,3x0,Bahia
2017,2017-06-22,Grêmio,2x0,Coritiba
2017,2017-06-22,Ponte Preta,1x0,Cruzeiro
2017,2017-06-22,Flamengo,5x1,Chapecoense
2017,2017-06-24,Santos,0x1,Sport
2017,2017-06-25,Vasco,1x0,Atlético GO
2017,2017-06-25,São Paulo,1x1,Fluminense
2017,2017-06-25,Cruzeiro,2x0,Coritiba
2017,2017-06-25,Atlético PR,4x1,Vitória
2017,2017-06-25,Grêmio,0x1,Corinthians
2017,2017-06-25,Bahia,0x1,Flamengo
2017,2017-06-25,Ponte Preta,1x2,Palmeiras
2017,2017-06-25,Chapecoense,0x1,Atlético MG
2017,2017-06-26,Botafogo,0x2,Avaí
2017,2017-07-01,Palmeiras,1x0,Grêmio
2017,2017-07-01,Atlético GO,1x1,Santos
2017,2017-07-02,Flamengo,2x0,São Paulo
2017,2017-07-02,Corinthians,1x0,Botafogo
2017,2017-07-02,Atlético MG,3x1,Cruzeiro
2017,2017-07-02,Coritiba,2x2,Vasco
2017,2017-07-02,Sport,1x0,Atlético PR
2017,2017-07-02,Vitória,0x0,Bahia
2017,2017-07-02,Avaí,0x0,Ponte Preta
2017,2017-07-03,Fluminense,3x3,Chapecoense
2017,2017-07-08,Vasco,0x1,Flamengo
2017,2017-07-08,Corinthians,2x0,Ponte Preta
2017,2017-07-08,Atlético GO,1x2,Vitória
2017,2017-07-09,Botafogo,1x1,Atlético MG
2017,2017-07-09,Santos,3x2,São Paulo
2017,2017-07-09,Cruzeiro,3x1,Palmeiras
2017,2017-07-09,Grêmio,0x2,Avaí
2017,2017-07-09,Bahia,1x1,Fluminense
2017,2017-07-09,Chapecoense,1x1,Atlético PR
2017,2017-07-10,Coritiba,0x3,Sport
2017,2017-07-12,Fluminense,0x1,Botafogo
2017,2017-07-12,Atlético MG,0x1,Santos
2017,2017-07-12,Atlético PR,0x2,Cruzeiro
2017,2017-07-12,Vitória,1x4,Vasco
2017,2017-07-12,Ponte Preta,0x3,Bahia
2017,2017-07-12,Palmeiras,0x2,Corinthians
2017,2017-07-13,São Paulo,2x2,Atlético GO
2017,2017-07-13,Sport,3x0,Chapecoense
2017,2017-07-13,Avaí,1x4,Coritiba
2017,2017-07-13,Flamengo,0x1,Grêmio
2017,2017-07-15,Corinthians,2x2,Atlético PR
2017,2017-07-16,Vasco,0x0,Santos
2017,2017-07-16,Palmeiras,4x2,Vitória
2017,2017-07-16,Cruzeiro,1x1,Flamengo
2017,2017-07-16,Coritiba,1x2,Fluminense
2017,2017-07-16,Grêmio,3x1,Ponte Preta
2017,2017-07-16,Bahia,1x1,Avaí
2017,2017-07-16,Atlético GO,1x2,Atlético MG
2017,2017-07-16,Chapecoense,2x0,São Paulo
2017,2017-07-17,Botafogo,2x1,Sport
2017,2017-07-19,São Paulo,1x0,Vasco
2017,2017-07-19,Atlético MG,0x2,Bahia
2017,2017-07-19,Vitória,1x3,Grêmio
2017,2017-07-19,Ponte Preta,4x0,Coritiba
2017,2017-07-19,Avaí,0x0,Corinthians
2017,2017-07-19,Flamengo,2x2,Palmeiras
2017,2017-07-19,Santos,1x0,Chapecoense
2017,2017-07-20,Fluminense,1x1,Cruzeiro
2017,2017-07-20,Atlético PR,0x0,Botafogo
2017,2017-07-20,Sport,4x0,Atlético GO
2017,2017-07-22,Flamengo,2x1,Coritiba
2017,2017-07-22,Vitória,1x2,Chapecoense
2017,2017-07-23,Fluminense,0x1,Corinthians
2017,2017-07-23,Avaí,1x0,Cruzeiro
2017,2017-07-23,Santos,3x0,Bahia
2017,2017-07-23,Atlético MG,1x2,Vasco
2017,2017-07-23,Atlético PR,0x2,Ponte Preta
2017,2017-07-23,Sport,0x2,Palmeiras
2017,2017-07-23,Atlético GO,1x1,Botafogo
2017,2017-07-24,São Paulo,1x1,Grêmio
2017,2017-07-29,Botafogo,3x4,São Paulo
2017,2017-07-29,Palmeiras,2x0,Avaí
2017,2017-07-30,Corinthians,1x1,Flamengo
2017,2017-07-30,Cruzeiro,0x0,Vitória
2017,2017-07-30,Coritiba,0x2,Atlético MG
2017,2017-07-30,Grêmio,1x1,Santos
2017,2017-07-30,Bahia,1x3,Sport
2017,2017-07-30,Chapecoense,1x2,Atlético GO
2017,2017-07-31,Vasco,0x1,Atlético PR
2017,2017-08-02,Botafogo,1x2,Palmeiras
2017,2017-08-02,Atlético MG,0x2,Corinthians
2017,2017-08-02,Sport,2x2,Fluminense
2017,2017-08-02,Vitória,3x1,Ponte Preta
2017,2017-08-02,Atlético GO,0x1,Grêmio
2017,2017-08-02,Chapecoense,1x1,Bahia
2017,2017-08-02,Santos,3x2,Flamengo
2017,2017-08-03,São Paulo,1x2,Coritiba
2017,2017-08-03,Atlético PR,5x0,Avaí
2017,2017-08-03,Vasco,0x3,Cruzeiro
2017,2017-08-05,Fluminense,3x1,Atlético GO
2017,2017-08-05,Corinthians,3x1,Sport
2017,2017-08-06,Flamengo,0x2,Vitória
2017,2017-08-06,Palmeiras,0x1,Atlético PR
2017,2017-08-06,Cruzeiro,0x0,Botafogo
2017,2017-08-06,Coritiba,2x0,Chapecoense
2017,2017-08-06,Grêmio,2x0,Atlético MG
2017,2017-08-06,Bahia,2x1,São Paulo
2017,2017-08-06,Ponte Preta,0x0,Vasco
2017,2017-08-06,Avaí,0x0,Santos
2017,2017-08-09,Ponte Preta,0x0,Fluminense
2017,2017-08-12,Vitória,0x1,Avaí
2017,2017-08-12,Atlético GO,1x0,Coritiba
2017,2017-08-13,Botafogo,1x0,Grêmio
2017,2017-08-13,Vasco,1x1,Palmeiras
2017,2017-08-13,São Paulo,3x2,Cruzeiro
2017,2017-08-13,Atlético MG,2x0,Flamengo
2017,2017-08-13,Atlético PR,4x1,Bahia
2017,2017-08-13,Sport,0x0,Ponte Preta
2017,2017-08-14,Santos,0x0,Fluminense
2017,2017-08-19,Flamengo,2x0,Atlético GO
2017,2017-08-19,Corinthians,0x1,Vitória
2017,2017-08-20,Palmeiras,0x2,Chapecoense
2017,2017-08-20,Cruzeiro,2x0,Sport
2017,2017-08-20,Coritiba,0x0,Santos
2017,2017-08-20,Grêmio,0x0,Atlético PR
2017,2017-08-20,Bahia,3x0,Vasco
2017,2017-08-20,Ponte Preta,2x1,Botafogo
2017,2017-08-20,Avaí,1x1,São Paulo
2017,2017-08-21,Fluminense,2x1,Atlético MG
2017,2017-08-23,Chapecoense,0x1,Corinthians
2017,2017-08-26,Fluminense,0x1,Vasco
2017,2017-08-26,Corinthians,0x1,Atlético GO
2017,2017-08-27,Flamengo,2x0,Atlético PR
2017,2017-08-27,Palmeiras,4x2,São Paulo
2017,2017-08-27,Cruzeiro,1x1,Santos
2017,2017-08-27,Bahia,1x2,Botafogo
2017,2017-08-27,Ponte Preta,1x2,Atlético MG
2017,2017-08-27,Avaí,1x0,Chapecoense
2017,2017-08-28,Coritiba,0x1,Vitória
2017,2017-09-02,Grêmio,5x0,Sport
2017,2017-09-09,Vasco,1x0,Grêmio
2017,2017-09-09,São Paulo,2x2,Ponte Preta
2017,2017-09-09,Atlético MG,1x1,Palmeiras
2017,2017-09-10,Botafogo,2x0,Flamengo
2017,2017-09-10,Santos,2x0,Corinthians
2017,2017-09-10,Atlético PR,1x1,Coritiba
2017,2017-09-10,Sport,0x1,Avaí
2017,2017-09-10,Vitória,2x2,Fluminense
2017,2017-09-10,Chapecoense,1x2,Cruzeiro
2017,2017-09-11,Atlético GO,1x1,Bahia
2017,2017-09-16,Botafogo,2x0,Santos
2017,2017-09-16,Ponte Preta,1x3,Atlético GO
2017,2017-09-17,Flamengo,2x0,Sport
2017,2017-09-17,Corinthians,1x0,Vasco
2017,2017-09-17,Cruzeiro,1x0,Bahia
2017,2017-09-17,Atlético PR,3x1,Fluminense
2017,2017-09-17,Grêmio,0x1,Chapecoense
2017,2017-09-17,Vitória,1x2,São Paulo
2017,2017-09-17,Avaí,1x1,Atlético MG
2017,2017-09-18,Palmeiras,1x0,Coritiba
2017,2017-09-23,Santos,1x0,Atlético PR
2017,2017-09-23,Flamengo,1x1,Avaí
2017,2017-09-24,Fluminense,0x1,Palmeiras
2017,2017-09-24,São Paulo,1x1,Corinthians
2017,2017-09-24,Atlético MG,1x3,Vitória
2017,2017-09-24,Coritiba,2x3,Botafogo
2017,2017-09-24,Bahia,1x0,Grêmio
2017,2017-09-24,Atlético GO,1x2,Cruzeiro
2017,2017-09-24,Chapecoense,1x0,Ponte Preta
2017,2017-09-25,Sport,1x1,Vasco
2017,2017-09-30,Bahia,1x1,Coritiba
2017,2017-09-30,Vasco,1x1,Chapecoense
2017,2017-09-30,Palmeiras,0x1,Santos
2017,2017-10-01,Botafogo,2x3,Vitória
2017,2017-10-01,São Paulo,1x0,Sport
2017,2017-10-01,Cruzeiro,1x1,Corinthians
2017,2017-10-01,Atlético PR,0x2,Atlético MG
2017,2017-10-01,Grêmio,1x0,Fluminense
2017,2017-10-01,Avaí,0x2,Atlético GO
2017,2017-10-02,Ponte Preta,1x0,Flamengo
2017,2017-10-07,Cruzeiro,2x1,Ponte Preta
2017,2017-10-11,Corinthians,3x1,Coritiba
2017,2017-10-11,Atlético MG,1x0,São Paulo
2017,2017-10-11,Atlético PR,2x2,Atlético GO
2017,2017-10-11,Grêmio,0x1,Cruzeiro
2017,2017-10-11,Avaí,1x2,Vasco
2017,2017-10-11,Botafogo,2x1,Chapecoense
2017,2017-10-12,Flamengo,1x1,Fluminense
2017,2017-10-12,Palmeiras,2x2,Bahia
2017,2017-10-12,Vitória,1x2,Sport
2017,2017-10-12,Ponte Preta,1x1,Santos
2017,2017-10-14,Vasco,1x0,Botafogo
2017,2017-10-14,São Paulo,2x1,Atlético PR
2017,2017-10-15,Fluminense,1x0,Avaí
2017,2017-10-15,Coritiba,0x1,Grêmio
2017,2017-10-15,Sport,1x1,Atlético MG
2017,2017-10-15,Bahia,2x0,Corinthians
2017,2017-10-15,Atlético GO,1x3,Palmeiras
2017,2017-10-15,Chapecoense,0x1,Flamengo
2017,2017-10-16,Santos,2x2,Vitória
2017,2017-10-18,Fluminense,3x1,São Paulo
2017,2017-10-18,Coritiba,1x0,Cruzeiro
2017,2017-10-18,Atlético GO,0x1,Vasco
2017,2017-10-18,Avaí,1x1,Botafogo
2017,2017-10-18,Corinthians,0x0,Grêmio
2017,2017-10-18,Atlético MG,2x3,Chapecoense
2017,2017-10-19,Palmeiras,2x0,Ponte Preta
2017,2017-10-19,Sport,1x1,Santos
2017,2017-10-19,Vitória,2x3,Atlético PR
2017,2017-10-19,Flamengo,4x1,Bahia
2017,2017-10-21,Vasco,1x1,Coritiba
2017,2017-10-22,Santos,1x0,Atlético GO
2017,2017-10-22,São Paulo,2x0,Flamengo
2017,2017-10-22,Cruzeiro,1x3,Atlético MG
2017,2017-10-22,Atlético PR,2x1,Sport
2017,2017-10-22,Grêmio,1x3,Palmeiras
2017,2017-10-22,Bahia,2x1,Vitória
2017,2017-10-22,Ponte Preta,1x2,Avaí
2017,2017-10-22,Chapecoense,2x0,Fluminense
2017,2017-10-23,Botafogo,2x1,Corinthians
2017,2017-10-28,Flamengo,0x0,Vasco
2017,2017-10-28,São Paulo,2x1,Santos
2017,2017-10-28,Atlético PR,0x0,Chapecoense
2017,2017-10-29,Fluminense,1x1,Bahia
2017,2017-10-29,Atlético MG,0x0,Botafogo
2017,2017-10-29,Sport,3x4,Coritiba
2017,2017-10-29,Vitória,1x1,Atlético GO
2017,2017-10-29,Ponte Preta,1x0,Corinthians
2017,2017-10-29,Avaí,2x2,Grêmio
2017,2017-10-30,Palmeiras,2x2,Cruzeiro
2017,2017-11-04,Botafogo,1x2,Fluminense
2017,2017-11-04,Santos,3x1,Atlético MG
2017,2017-11-04,Coritiba,4x0,Avaí
2017,2017-11-04,Atlético GO,0x1,São Paulo
2017,2017-11-05,Chapecoense,1x1,Sport
2017,2017-11-05,Vasco,1x1,Vitória
2017,2017-11-05,Corinthians,3x2,Palmeiras
2017,2017-11-05,Cruzeiro,1x0,Atlético PR
2017,2017-11-05,Grêmio,3x1,Flamengo
2017,2017-11-05,Bahia,2x0,Ponte Preta
2017,2017-11-08,Santos,1x2,Vasco
2017,2017-11-08,Atlético PR,0x1,Corinthians
2017,2017-11-08,Sport,1x2,Botafogo
2017,2017-11-08,Vitória,3x1,Palmeiras
2017,2017-11-08,Ponte Preta,0x1,Grêmio
2017,2017-11-08,Avaí,1x2,Bahia
2017,2017-11-08,Flamengo,2x0,Cruzeiro
2017,2017-11-09,Fluminense,2x2,Coritiba
2017,2017-11-09,São Paulo,2x2,Chapecoense
2017,2017-11-09,Atlético MG,3x2,Atlético GO
2017,2017-11-11,Botafogo,0x1,Atlético PR
2017,2017-11-11,Corinthians,1x0,Avaí
2017,2017-11-12,Vasco,1x1,São Paulo
2017,2017-11-12,Palmeiras,2x0,Flamengo
2017,2017-11-12,Cruzeiro,3x1,Fluminense
2017,2017-11-12,Coritiba,1x1,Ponte Preta
2017,2017-11-12,Grêmio,1x1,Vitória
2017,2017-11-12,Bahia,2x2,Atlético MG
2017,2017-11-12,Atlético GO,2x0,Sport
2017,2017-11-13,Chapecoense,2x0,Santos
2017,2017-11-15,Corinthians,3x1,Fluminense
2017,2017-11-15,Cruzeiro,2x2,Avaí
2017,2017-11-15,Grêmio,1x0,São Paulo
2017,2017-11-15,Ponte Preta,2x1,Atlético PR
2017,2017-11-15,Vasco,1x1,Atlético MG
2017,2017-11-16,Botafogo,1x2,Atlético GO
2017,2017-11-16,Coritiba,1x0,Flamengo
2017,2017-11-16,Bahia,3x1,Santos
2017,2017-11-16,Chapecoense,2x1,Vitória
2017,2017-11-16,Palmeiras,5x1,Sport
2017,2017-11-19,Flamengo,3x0,Corinthians
2017,2017-11-19,Santos,1x0,Grêmio
2017,2017-11-19,São Paulo,0x0,Botafogo
2017,2017-11-19,Atlético MG,3x0,Coritiba
2017,2017-11-19,Atlético PR,3x1,Vasco
2017,2017-11-19,Sport,1x0,Bahia
2017,2017-11-19,Vitória,1x1,Cruzeiro
2017,2017-11-19,Atlético GO,1x1,Chapecoense
2017,2017-11-20,Fluminense,2x0,Ponte Preta
2017,2017-11-20,Avaí,2x1,Palmeiras
2017,2017-11-25,Fluminense,1x2,Sport
2017,2017-11-26,Corinthians,2x2,Atlético MG
2017,2017-11-26,Flamengo,1x2,Santos
2017,2017-11-26,Cruzeiro,0x1,Vasco
2017,2017-11-26,Coritiba,1x2,São Paulo
2017,2017-11-26,Grêmio,1x1,Atlético GO
2017,2017-11-26,Bahia,0x1,Chapecoense
2017,2017-11-26,Ponte Preta,2x3,Vitória
2017,2017-11-26,Avaí,1x0,Atlético PR
2017,2017-11-27,Palmeiras,2x0,Botafogo
2017,2017-12-03,Botafogo,2x2,Cruzeiro
2017,2017-12-03,Vasco,2x1,Ponte Preta
2017,2017-12-03,Santos,1x1,Avaí
2017,2017-12-03,São Paulo,1x1,Bahia
2017,2017-12-03,Atlético MG,4x3,Grêmio
2017,2017-12-03,Atlético PR,3x0,Palmeiras
2017,2017-12-03,Sport,1x0,Corinthians
2017,2017-12-03,Vitória,1x2,Flamengo
2017,2017-12-03,Atlético GO,1x1,Fluminense
2017,2017-12-03,Chapecoense,2x1,Coritiba
2018,2018-04-14,Cruzeiro,0x1,Grêmio
2018,2018-04-14,Vitória,2x2,Flamengo
2018,2018-04-14,Santos,2x0,Ceará
2018,2018-04-15,América MG,3x0,Sport
2018,2018-04-15,Corinthians,2x1,Fluminense
2018,2018-04-15,Internacional,2x0,Bahia
2018,2018-04-15,Vasco,2x1,Atlético MG
2018,2018-04-15,Atlético PR,5x1,Chapecoense
2018,2018-04-16,Botafogo,1x1,Palmeiras
2018,2018-04-16,São Paulo,1x0,Paraná
2018,2018-04-21,Bahia,1x0,Santos
2018,2018-04-21,Flamengo,2x0,América MG
2018,2018-04-22,Atlético MG,2x1,Vitória
2018,2018-04-22,Ceará,0x0,São Paulo
2018,2018-04-22,Chapecoense,1x1,Vasco
2018,2018-04-22,Fluminense,1x0,Cruzeiro
2018,2018-04-22,Palmeiras,1x0,Internacional
2018,2018-04-22,Paraná,0x4,Corinthians
2018,2018-04-22,Grêmio,0x0,Atlético PR
2018,2018-04-23,Sport,1x1,Botafogo
2018,2018-04-28,Botafogo,2x1,Grêmio
2018,2018-04-29,Atlético MG,1x0,Corinthians
2018,2018-04-29,Bahia,0x0,Atlético PR
2018,2018-04-29,Ceará,0x3,Flamengo
2018,2018-04-29,Fluminense,1x1,São Paulo
2018,2018-04-29,Paraná,1x2,Sport
2018,2018-04-29,Internacional,0x0,Cruzeiro
2018,2018-04-29,Palmeiras,0x0,Chapecoense
2018,2018-04-30,América MG,2x1,Vitória
2018,2018-05-05,Vasco,4x1,América MG
2018,2018-05-05,São Paulo,2x2,Atlético MG
2018,2018-05-06,Sport,2x0,Bahia
2018,2018-05-06,Corinthians,1x1,Ceará
2018,2018-05-06,Atlético PR,1x3,Palmeiras
2018,2018-05-06,Cruzeiro,1x0,Botafogo
2018,2018-05-06,Flamengo,2x0,Internacional
2018,2018-05-06,Grêmio,5x1,Santos
2018,2018-05-06,Vitória,1x2,Fluminense
2018,2018-05-07,Chapecoense,1x1,Paraná
2018,2018-05-12,Grêmio,0x0,Internacional
2018,2018-05-13,Corinthians,1x0,Palmeiras
2018,2018-05-13,Vasco,2x3,Vitória
2018,2018-05-13,Chapecoense,3x2,Flamengo
2018,2018-05-13,Atlético PR,1x2,Atlético MG
2018,2018-05-13,Bahia,2x2,São Paulo
2018,2018-05-13,Santos,3x1,Paraná
2018,2018-05-13,Cruzeiro,2x0,Sport
2018,2018-05-14,Botafogo,2x1,Fluminense
2018,2018-05-14,Ceará,2x2,América MG
2018,2018-05-19,Atlético MG,1x0,Cruzeiro
2018,2018-05-19,Flamengo,1x1,Vasco
2018,2018-05-19,Palmeiras,3x0,Bahia
2018,2018-05-20,Vitória,2x1,Ceará
2018,2018-05-20,América MG,1x0,Botafogo
2018,2018-05-20,Paraná,0x0,Grêmio
2018,2018-05-20,São Paulo,1x0,Santos
2018,2018-05-20,Sport,1x1,Corinthians
2018,2018-05-20,Fluminense,2x0,Atlético PR
2018,2018-05-21,Internacional,3x0,Chapecoense
2018,2018-05-26,Palmeiras,2x3,Sport
2018,2018-05-26,Atlético MG,0x1,Flamengo
2018,2018-05-26,Fluminense,3x1,Chapecoense
2018,2018-05-27,Botafogo,1x1,Vitória
2018,2018-05-27,Paraná,0x0,Atlético PR
2018,2018-05-27,Bahia,3x0,Vasco
2018,2018-05-27,Ceará,0x1,Grêmio
2018,2018-05-27,Internacional,2x1,Corinthians
2018,2018-05-27,Santos,0x1,Cruzeiro
2018,2018-05-27,América MG,1x3,São Paulo
2018,2018-05-30,São Paulo,3x2,Botafogo
2018,2018-05-30,Sport,3x2,Atlético MG
2018,2018-05-30,Vasco,1x0,Paraná
2018,2018-05-30,Chapecoense,2x0,Ceará
2018,2018-05-30,Vitória,2x3,Internacional
2018,2018-05-30,Cruzeiro,1x0,Palmeiras
2018,2018-05-30,Grêmio,0x0,Fluminense
2018,2018-05-31,Flamengo,2x0,Bahia
2018,2018-05-31,Corinthians,1x0,América MG
2018,2018-05-31,Atlético PR,2x0,Santos
2018,2018-06-02,Atlético MG,3x3,Chapecoense
2018,2018-06-02,Internacional,0x0,Sport
2018,2018-06-02,Vasco,1x2,Botafogo
2018,2018-06-02,Palmeiras,3x1,São Paulo
2018,2018-06-03,Bahia,0x2,Grêmio
2018,2018-06-03,América MG,3x1,Atlético PR
2018,2018-06-03,Flamengo,1x0,Corinthians
2018,2018-06-03,Santos,5x2,Vitória
2018,2018-06-03,Ceará,0x1,Cruzeiro
2018,2018-06-04,Paraná,2x1,Fluminense
2018,2018-06-05,São Paulo,0x0,Internacional
2018,2018-06-06,Botafogo,0x0,Ceará
2018,2018-06-06,Vitória,1x0,Chapecoense
2018,2018-06-06,Corinthians,1x1,Santos
2018,2018-06-06,Sport,1x0,Atlético PR
2018,2018-06-06,Cruzeiro,1x1,Vasco
2018,2018-06-06,Grêmio,0x2,Palmeiras
2018,2018-06-07,Fluminense,0x2,Flamengo
2018,2018-06-07,Paraná,1x0,Bahia
2018,2018-06-07,América MG,1x3,Atlético MG
2018,2018-06-09,Atlético PR,0x1,São Paulo
2018,2018-06-09,Vasco,3x2,Sport
2018,2018-06-09,Corinthians,0x0,Vitória
2018,2018-06-09,Chapecoense,2x0,Cruzeiro
2018,2018-06-10,Atlético MG,5x2,Fluminense
2018,2018-06-10,Bahia,3x3,Botafogo
2018,2018-06-10,Ceará,2x2,Palmeiras
2018,2018-06-10,Grêmio,1x0,América MG
2018,2018-06-10,Flamengo,2x0,Paraná
2018,2018-06-10,Santos,1x2,Internacional
2018,2018-06-12,São Paulo,3x0,Vitória
2018,2018-06-13,América MG,0x0,Chapecoense
2018,2018-06-13,Fluminense,0x1,Santos
2018,2018-06-13,Paraná,1x1,Cruzeiro
2018,2018-06-13,Sport,0x0,Grêmio
2018,2018-06-13,Botafogo,2x0,Atlético PR
2018,2018-06-13,Palmeiras,1x1,Flamengo
2018,2018-06-13,Atlético MG,2x1,Ceará
2018,2018-06-13,Bahia,1x0,Corinthians
2018,2018-06-13,Internacional,3x1,Vasco
2018,2018-07-18,Ceará,1x0,Sport
2018,2018-07-18,Corinthians,2x0,Botafogo
2018,2018-07-18,Flamengo,0x1,São Paulo
2018,2018-07-18,Grêmio,2x0,Atlético MG
2018,2018-07-18,Vitória,1x0,Paraná
2018,2018-07-19,Atlético PR,2x2,Internacional
2018,2018-07-19,Chapecoense,1x1,Bahia
2018,2018-07-19,Cruzeiro,3x1,América MG
2018,2018-07-19,Santos,1x1,Palmeiras
2018,2018-07-19,Vasco,1x1,Fluminense
2018,2018-07-21,Flamengo,2x0,Botafogo
2018,2018-07-21,São Paulo,3x1,Corinthians
2018,2018-07-22,Bahia,4x1,Vitória
2018,2018-07-22,Chapecoense,0x0,Santos
2018,2018-07-22,Cruzeiro,2x1,Atlético PR
2018,2018-07-22,Palmeiras,3x2,Atlético MG
2018,2018-07-22,Paraná,1x0,América MG
2018,2018-07-22,Sport,1x2,Fluminense
2018,2018-07-22,Vasco,1x0,Grêmio
2018,2018-07-23,Internacional,1x0,Ceará
2018,2018-07-25,Atlético MG,2x0,Paraná
2018,2018-07-25,Corinthians,2x0,Cruzeiro
2018,2018-07-25,Fluminense,1x0,Palmeiras
2018,2018-07-25,Santos,1x1,Flamengo
2018,2018-07-26,América MG,2x1,Internacional
2018,2018-07-26,Botafogo,1x0,Chapecoense
2018,2018-07-26,Grêmio,2x1,São Paulo
2018,2018-07-26,Vitória,1x0,Sport
